TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;359180.000000;26884623.00;;;S;N;BNPP ARBITRAGE;2029-03-28;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;671717;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;60250.000000;4520557.50;;;S;N;BNPP ARBITRAGE;2029-04-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;673024;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;10000.000000;206900.00;;;S;N;BNPP ARBITRAGE;2027-04-20;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;673148;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;5870.000000;100494.40;;;S;N;BNPP ARBITRAGE;2029-04-30;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;674089;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;136400.000000;12566532.00;;;S;N;BNPP ARBITRAGE;2029-05-02;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;674228;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;20420.000000;1170066.00;;;S;N;BNPP ARBITRAGE;2028-05-09;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;674761;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;201250.000000;3974687.50;;;S;N;BNPP ARBITRAGE;2029-05-25;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;676136;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;71460.000000;2883411.00;;;S;N;BNPP ARBITRAGE;2028-06-01;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;676619;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;73070.000000;1503780.60;;;S;N;BNPP ARBITRAGE;2029-06-18;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;677708;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;297900.000000;24996789.00;;;S;N;BNPP ARBITRAGE;2029-06-22;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;678460;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;32030.000000;657896.20;;;S;N;BNPP ARBITRAGE;2029-07-02;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;678841;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;33530.000000;675964.80;;;S;N;BNPP ARBITRAGE;2029-07-13;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;680200;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;130220.000000;2669510.00;;;S;N;BNPP ARBITRAGE;2029-08-01;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;681764;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;25200.000000;506772.00;;;S;N;BNPP ARBITRAGE;2029-08-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;683197;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;35780.000000;728123.00;;;S;N;BNPP ARBITRAGE;2029-08-31;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;687288;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;101730.000000;11632825.50;;;S;N;BNPP ARBITRAGE;2029-09-03;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;687399;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;3400.000000;70482.00;;;S;N;BNPP ARBITRAGE;2029-09-10;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;687969;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;12870.000000;318017.70;;;S;N;BNPP ARBITRAGE;2029-09-27;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;689403;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;9430.000000;218210.20;;;S;N;BNPP ARBITRAGE;2029-10-18;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;690914;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;47460.000000;5633976.60;;;S;N;BNPP ARBITRAGE;2027-12-21;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;695324;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;31170.000000;1188200.40;;;S;N;BNPP ARBITRAGE;2028-12-27;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;699876;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;8000.000000;900080.00;;;S;N;BNPP ARBITRAGE;2028-04-11;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;708096;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;5330.000000;581929.40;;;S;N;BNPP ARBITRAGE;2028-05-16;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;710729;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;5000.000000;493750.00;;;S;N;BNPP ARBITRAGE;2027-06-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;712933;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;75300.000000;7513434.00;;;S;N;BNPP ARBITRAGE;2028-06-27;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;713768;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;15060.000000;1548318.60;;;S;N;BNPP ARBITRAGE;2028-08-08;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;716795;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;13310.000000;1400744.40;;;S;N;BNPP ARBITRAGE;2028-08-22;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;717911;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;23310.000000;2256874.20;;;S;N;BNPP ARBITRAGE;2028-08-30;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;718583;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;97910.000000;3243758.30;;;S;N;BNPP ARBITRAGE;2028-09-05;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;718871;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;22350.000000;2272324.50;;;S;N;BNPP ARBITRAGE;2028-09-13;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;719606;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;60960.000000;5718657.60;;;S;N;BNPP ARBITRAGE;2028-09-20;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;719971;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;30080.000000;2834137.60;;;S;N;BNPP ARBITRAGE;2028-10-04;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;7205246;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;5890.000000;559373.30;;;S;N;BNPP ARBITRAGE;2028-10-18;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;7206429;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;10970.000000;1034251.60;;;S;N;BNPP ARBITRAGE;2028-11-01;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;7207399;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;89510.000000;8439897.90;;;S;N;BNPP ARBITRAGE;2028-11-08;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;7207975;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;35470.000000;3398026.00;;;S;N;BNPP ARBITRAGE;2028-11-21;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;7208603;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;10000.000000;1435400.00;;;S;N;BNPP ARBITRAGE;2027-07-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;559475;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;13933.000000;890040.04;;;S;N;BNPP ARBITRAGE;2026-11-10;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;570998;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;44964.000000;2782821.96;;;S;N;BNPP ARBITRAGE;2026-11-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;571755;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;33416.000000;2059428.08;;;S;N;BNPP ARBITRAGE;2026-11-20;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;572435;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;32505.000000;240862.05;;;S;N;BNPP ARBITRAGE;2025-12-03;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;573200;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;31116.000000;1875361.32;;;S;N;BNPP ARBITRAGE;2026-12-04;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;573334;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;8750.000000;495775.00;;;S;N;BNPP ARBITRAGE;2026-12-08;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;573930;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;22029.000000;1341125.52;;;S;N;BNPP ARBITRAGE;2026-12-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;574690;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;97106.000000;6072038.18;;;S;N;BNPP ARBITRAGE;2025-12-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;575485;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;33177.000000;1949480.52;;;S;N;BNPP ARBITRAGE;2026-12-18;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;575484;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;107512.000000;7096867.12;;;S;N;BNPP ARBITRAGE;2025-12-22;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;575665;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;14017.000000;838917.45;;;S;N;BNPP ARBITRAGE;2027-01-04;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;576608;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;107350.000000;7063630.00;;;S;N;BNPP ARBITRAGE;2026-01-29;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;579603;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;107280.000000;6946380.00;;;S;N;BNPP ARBITRAGE;2026-02-26;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;581964;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;113656.000000;6660241.60;;;S;N;BNPP ARBITRAGE;2026-03-16;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;583600;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;25844.000000;537038.32;;;S;N;BNPP ARBITRAGE;2026-04-08;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;585117;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;97932.000000;5308893.72;;;S;N;BNPP ARBITRAGE;2026-04-01;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;585262;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;21073.000000;1053.65;;;S;N;BNPP ARBITRAGE;2026-04-20;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;586089;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;38934.000000;762717.06;;;S;N;BNPP ARBITRAGE;2026-04-20;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;586088;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;6685.000000;334.25;;;S;N;BNPP ARBITRAGE;2026-04-20;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;586821;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;14107.000000;846.42;;;S;N;BNPP ARBITRAGE;2026-05-04;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;587489;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;6092.000000;487.36;;;S;N;BNPP ARBITRAGE;2026-05-12;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;588117;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;10201.000000;1122.11;;;S;N;BNPP ARBITRAGE;2026-05-07;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;589062;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;8170.000000;1307.20;;;S;N;BNPP ARBITRAGE;2026-05-14;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;589992;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;25364.000000;323137.36;;;S;N;BNPP ARBITRAGE;2026-06-11;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;592777;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;31249.000000;2499.92;;;S;N;BNPP ARBITRAGE;2026-06-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;592907;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;17250.000000;805230.00;;;S;N;BNPP ARBITRAGE;2026-07-01;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;594548;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;36445.000000;2234078.50;;;S;N;BNPP ARBITRAGE;2026-12-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;594701;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;54002.000000;5940.22;;;S;N;BNPP ARBITRAGE;2026-07-01;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;594977;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;16900.000000;1000987.00;;;S;N;BNPP ARBITRAGE;2026-07-07;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;595585;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;17673.000000;239822.61;;;S;N;BNPP ARBITRAGE;2026-07-09;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;595750;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;16589.000000;3981.36;;;S;N;BNPP ARBITRAGE;2026-07-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;596416;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;19370.000000;276603.60;;;S;N;BNPP ARBITRAGE;2026-07-16;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;596723;N;;;;;;
