TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;8500.000000;341955.00;;;S;N;BNPP ARBITRAGE;2028-02-14;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;683085;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;54682.000000;1559530.64;;;S;N;BNPP ARBITRAGE;2029-08-13;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;683086;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;3500.000000;90755.00;;;S;N;BNPP ARBITRAGE;2029-08-13;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;683084;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;5000.000000;114550.00;;;S;N;BNPP ARBITRAGE;2029-08-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;683195;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;3500.000000;49210.00;;;S;N;BNPP ARBITRAGE;2029-08-13;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;683083;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;14450.000000;599097.00;;;S;N;BNPP ARBITRAGE;2029-06-26;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;678748;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;95340.000000;2122268.40;;;S;N;BNPP ARBITRAGE;2028-06-29;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;678958;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;29720.000000;629172.40;;;S;N;BNPP ARBITRAGE;2028-06-27;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;678851;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;11000.000000;314270.00;;;S;N;BNPP ARBITRAGE;2029-07-04;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;679435;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;4000.000000;110840.00;;;S;N;BNPP ARBITRAGE;2029-07-11;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;680201;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;7400.000000;240130.00;;;S;N;BNPP ARBITRAGE;2028-07-11;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;680202;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;65910.000000;1427610.60;;;S;N;BNPP ARBITRAGE;2028-07-13;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;680410;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;100.000000;2808.00;;;S;N;BNPP ARBITRAGE;2029-07-12;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;680412;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;100.000000;855.00;;;S;N;BNPP ARBITRAGE;2029-07-12;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;680411;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;40552.000000;793602.64;;;S;N;BNPP ARBITRAGE;2028-07-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;680442;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;8800.000000;218768.00;;;S;N;BNPP ARBITRAGE;2029-07-18;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;680784;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;135300.000000;4071177.00;;;S;N;BNPP ARBITRAGE;2027-07-21;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;680692;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;34680.000000;750128.40;;;S;N;BNPP ARBITRAGE;2028-08-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;683290;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;5000.000000;133200.00;;;S;N;BNPP ARBITRAGE;2029-07-25;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;681380;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;42109.000000;930608.90;;;S;N;BNPP ARBITRAGE;2028-07-26;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;681270;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;183270.000000;10032199.80;;;S;N;BNPP ARBITRAGE;2029-07-26;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;681498;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;100640.000000;2186907.20;;;S;N;BNPP ARBITRAGE;2028-08-02;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;681848;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;37500.000000;871125.00;;;S;N;BNPP ARBITRAGE;2029-07-30;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;681763;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;1175220.000000;48701116.80;;;S;N;BNPP ARBITRAGE;2029-07-31;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;681762;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;6500.000000;167180.00;;;S;N;BNPP ARBITRAGE;2029-08-01;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;682000;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;20000.000000;531600.00;;;S;N;BNPP ARBITRAGE;2027-08-06;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;682447;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;20000.000000;421600.00;;;S;N;BNPP ARBITRAGE;2027-08-06;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;682446;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;21170.000000;452191.20;;;S;N;BNPP ARBITRAGE;2028-08-16;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;683289;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;8550.000000;181944.00;;;S;N;BNPP ARBITRAGE;2029-08-22;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;686773;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;20150.000000;408642.00;;;S;N;BNPP ARBITRAGE;2028-08-23;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;686880;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;6050.000000;124569.50;;;S;N;BNPP ARBITRAGE;2028-08-28;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;687192;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;58860.000000;1272553.20;;;S;N;BNPP ARBITRAGE;2028-09-01;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;687398;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;1000.000000;21900.00;;;S;N;BNPP ARBITRAGE;2029-09-06;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;687982;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;20820.000000;311467.20;;;S;N;BNPP ARBITRAGE;2025-09-09;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;687748;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;17620.000000;386935.20;;;S;N;BNPP ARBITRAGE;2028-09-08;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;687984;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;7380.000000;289591.20;;;S;N;BNPP ARBITRAGE;2026-09-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;687983;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;121766.000000;1816748.72;;;S;N;BNPP ARBITRAGE;2025-09-16;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;688299;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;18792.000000;658283.76;;;S;N;BNPP ARBITRAGE;2026-09-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;688490;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;49181.000000;1334772.34;;;S;N;BNPP ARBITRAGE;2027-09-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;688704;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;5750.000000;98095.00;;;S;N;BNPP ARBITRAGE;2029-09-19;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;688915;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;45005.000000;669674.40;;;S;N;BNPP ARBITRAGE;2025-09-23;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;688803;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;6750.000000;117585.00;;;S;N;BNPP ARBITRAGE;2029-09-26;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;689402;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;54910.000000;841770.30;;;S;N;BNPP ARBITRAGE;2025-09-30;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;689306;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;36730.000000;860583.90;;;S;N;BNPP ARBITRAGE;2028-09-28;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;689494;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;19000.000000;607620.00;;;S;N;BNPP ARBITRAGE;2026-09-29;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;689499;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;580070.000000;18167792.40;;;S;N;BNPP ARBITRAGE;2029-09-28;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;689593;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;69448.000000;1093806.00;;;S;N;BNPP ARBITRAGE;2025-10-14;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;690300;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;6948.000000;221363.28;;;S;N;BNPP ARBITRAGE;2026-10-13;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;690554;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;47270.000000;540768.80;;;S;N;BNPP ARBITRAGE;2027-10-18;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;690845;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;24498.000000;717791.40;;;S;N;BNPP ARBITRAGE;2026-10-20;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;691008;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;18530.000000;455838.00;;;S;N;BNPP ARBITRAGE;2028-10-19;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;691009;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;84200.000000;3256014.00;;;S;N;BNPP ARBITRAGE;2029-10-18;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;691010;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;57511.000000;900622.26;;;S;N;BNPP ARBITRAGE;2025-10-28;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;691315;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;53152.000000;1385672.64;;;S;N;BNPP ARBITRAGE;2029-10-23;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;691317;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;24075.000000;684693.00;;;S;N;BNPP ARBITRAGE;2026-10-27;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;691547;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;7830.000000;101946.60;;;S;N;BNPP ARBITRAGE;2027-10-28;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;691546;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;61224.000000;956318.88;;;S;N;BNPP ARBITRAGE;2025-11-04;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;691855;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;5330.000000;88797.80;;;S;N;BNPP ARBITRAGE;2029-10-03;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;689888;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;126850.000000;4867234.50;;;S;N;BNPP ARBITRAGE;2029-10-31;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;691965;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;13760.000000;595120.00;;;S;N;BNPP ARBITRAGE;2029-11-01;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;691966;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;27924.000000;435055.92;;;S;N;BNPP ARBITRAGE;2025-11-11;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;692273;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;10408.000000;332119.28;;;S;N;BNPP ARBITRAGE;2026-11-10;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;692275;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;21588.000000;608565.72;;;S;N;BNPP ARBITRAGE;2027-11-10;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;692367;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;26070.000000;430676.40;;;S;N;BNPP ARBITRAGE;2025-11-18;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;692773;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;20317.000000;727551.77;;;S;N;BNPP ARBITRAGE;2026-11-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;692774;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;61562.000000;1672023.92;;;S;N;BNPP ARBITRAGE;2027-08-16;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;683292;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;25500.000000;142035.00;;;S;N;BNPP ARBITRAGE;2029-11-27;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;692772;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;24455.000000;109802.95;;;S;N;BNPP ARBITRAGE;2028-11-14;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;692951;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;24440.000000;891082.40;;;S;N;BNPP ARBITRAGE;2029-11-14;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;692950;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;4980.000000;87797.40;;;S;N;BNPP ARBITRAGE;2027-11-25;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;693247;N;;;;;;
